[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[08-Jun-2017 14:17:50 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 14:17:52 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 14:17:53 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 96
[08-Jun-2017 14:21:27 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:27 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:28 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:28 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:32 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:33 UTC] PHP Parse error:  syntax error, unexpected ';', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 97
[08-Jun-2017 14:21:44 UTC] PHP Parse error:  syntax error, unexpected 'empty' (T_EMPTY), expecting '(' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 99
[08-Jun-2017 14:21:44 UTC] PHP Parse error:  syntax error, unexpected 'empty' (T_EMPTY), expecting '(' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 99
[08-Jun-2017 14:37:28 UTC] PHP Parse error:  syntax error, unexpected ':', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 19
[08-Jun-2017 14:37:29 UTC] PHP Parse error:  syntax error, unexpected ':', expecting '(' in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 19
[08-Jun-2017 14:48:36 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:37 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:37 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:37 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:38 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:39 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:48 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:49 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:50 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:57 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:57 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:58 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:48:58 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:49:24 UTC] PHP Parse error:  syntax error, unexpected '++' (T_INC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 109
[08-Jun-2017 14:49:24 UTC] PHP Parse error:  syntax error, unexpected '++' (T_INC) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 109
[08-Jun-2017 14:49:39 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[08-Jun-2017 14:49:40 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 93
[09-Jun-2017 00:15:04 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 17
[09-Jun-2017 00:15:24 UTC] PHP Fatal error:  Class 'App\Http\Controllers\App\Board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 19
[09-Jun-2017 00:15:44 UTC] PHP Fatal error:  Class 'App\Http\Controllers\App\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 19
[09-Jun-2017 00:16:00 UTC] PHP Fatal error:  Class 'App\Http\Controllers\App\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 19
[09-Jun-2017 00:16:32 UTC] PHP Fatal error:  Class 'App\Http\Controllers\oard' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/BoardController.php on line 19
[09-Jun-2017 00:21:07 UTC] PHP Parse error:  syntax error, unexpected 'Array' (T_ARRAY) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 24
[09-Jun-2017 00:38:51 UTC] PHP Parse error:  syntax error, unexpected '"<br>"' (T_CONSTANT_ENCAPSED_STRING), expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 490
[09-Jun-2017 00:41:13 UTC] PHP Parse error:  syntax error, unexpected 'endif' (T_ENDIF) in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 29
[09-Jun-2017 00:41:48 UTC] PHP Parse error:  syntax error, unexpected 'endif' (T_ENDIF) in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 29
[09-Jun-2017 00:50:20 UTC] PHP Parse error:  syntax error, unexpected 'endfor' (T_ENDFOR) in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 28
[09-Jun-2017 01:28:30 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 35
[09-Jun-2017 01:29:17 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 27
[09-Jun-2017 01:36:31 UTC] PHP Parse error:  syntax error, unexpected 'explode' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 503
[09-Jun-2017 01:36:38 UTC] PHP Parse error:  syntax error, unexpected '!', expecting '(' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 25
[09-Jun-2017 01:58:36 UTC] PHP Parse error:  syntax error, unexpected 'table' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 502
[09-Jun-2017 01:58:43 UTC] PHP Parse error:  syntax error, unexpected 'table' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 502
[09-Jun-2017 02:09:28 UTC] PHP Parse error:  syntax error, unexpected 'return' (T_RETURN), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 54
[09-Jun-2017 02:19:00 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 40
[09-Jun-2017 02:58:21 UTC] PHP Parse error:  syntax error, unexpected 'endif' (T_ENDIF) in /home/ubuntu/workspace/laravel/storage/framework/views/e1af6ad5162c23ca35ff0c702cf3d71b10431317.php on line 28
[09-Jun-2017 10:52:26 UTC] PHP Fatal error:  Class 'App\Http\Controllers\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 33
[09-Jun-2017 10:54:00 UTC] PHP Fatal error:  Class 'App\Http\Controllers\board' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 33
[09-Jun-2017 11:44:58 UTC] PHP Parse error:  syntax error, unexpected 'return' (T_RETURN) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 22
[09-Jun-2017 12:01:44 UTC] PHP Parse error:  syntax error, unexpected 'return' (T_RETURN), expecting function (T_FUNCTION) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 157
[09-Jun-2017 12:59:18 UTC] PHP Fatal error:  Call to a member function get() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 137
[10-Jun-2017 04:59:20 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 220
[10-Jun-2017 05:00:04 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 220
[10-Jun-2017 07:08:10 UTC] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 223
[10-Jun-2017 08:22:54 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 59
[10-Jun-2017 08:23:05 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 59
[10-Jun-2017 08:55:04 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 52
[10-Jun-2017 12:44:23 UTC] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 266
[10-Jun-2017 13:38:24 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ']' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 262
[10-Jun-2017 13:59:46 UTC] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 121
[11-Jun-2017 04:25:07 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/12e211bb37d6af69a1d79b86eb1e97986cea58ea.php on line 41
[11-Jun-2017 04:48:36 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 44
[11-Jun-2017 05:28:41 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 44
[11-Jun-2017 05:29:11 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 44
[11-Jun-2017 05:32:47 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Auth' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 15
[11-Jun-2017 05:51:25 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/ubuntu/workspace/laravel/vendor/symfony/http-foundation/ResponseHeaderBag.php on line 239
[11-Jun-2017 06:02:29 UTC] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 8
[11-Jun-2017 06:02:43 UTC] PHP Fatal error:  Class 'App\config\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 23
[11-Jun-2017 06:02:54 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 23
[11-Jun-2017 06:03:28 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 24
[11-Jun-2017 06:05:00 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/MypageController.php on line 23
[11-Jun-2017 06:07:19 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 187
[11-Jun-2017 06:08:18 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\user() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 188
[11-Jun-2017 06:08:21 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\user() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 188
[11-Jun-2017 06:10:52 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:11:44 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:12:00 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:12:01 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:12:02 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:00 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:01 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:53 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:55 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:55 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:55 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:55 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:55 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:56 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:57 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:57 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:57 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:17:57 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:04 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:34 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:34 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:34 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:35 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:36 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:37 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:37 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:37 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:37 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:38 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:38 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:38 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:38 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:38 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:39 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:39 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:39 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:39 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:39 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:40 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:18:41 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:19:16 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:19:19 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:20:10 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:20:26 UTC] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/ubuntu/workspace/laravel/routes/web.php on line 22
[11-Jun-2017 06:21:58 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 194
[11-Jun-2017 06:23:06 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 194
[11-Jun-2017 06:23:18 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 195
[11-Jun-2017 06:23:28 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 195
[11-Jun-2017 06:23:40 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 195
[11-Jun-2017 06:23:53 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 194
[11-Jun-2017 06:24:24 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 194
[11-Jun-2017 06:28:38 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 37
[11-Jun-2017 06:30:26 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 37
[11-Jun-2017 06:31:44 UTC] PHP Parse error:  syntax error, unexpected '{' in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 35
[11-Jun-2017 06:35:43 UTC] PHP Fatal error:  Class 'App\Http\Controllers\DB' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 176
[11-Jun-2017 06:43:49 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Session' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 196
[11-Jun-2017 07:00:58 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:01:16 UTC] PHP Fatal error:  Call to undefined method stdClass::id() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:01:27 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:01:49 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:01:51 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
[11-Jun-2017 07:07:42 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 178
